language,enjoyment,asses,age,gender,education,comments,problems,fairprice,exptid,workerid
english,2,Yes,37,Male,3,good survey,no,50,NA,f5f636d9e25af37fe60056f67d1b9720
English,2,Yes,29,Male,2,,No,Fair,NA,1a3d63a540c5d1a40171fbe4f511838c
English,2,Yes,29,Male,3,Interesting,No,1,NA,495e666beca342982532fcb8be98055a
english,1,Yes,39,Male,3,it was decent,no,1.50,NA,4d12f3a971d5f4e8c09b506a3fc46c07
English,0,Yes,34,Other,2,didn't know I had to remember any of the sentences I read. I'm bad with names so idk how I was ever going to remember any of that,No,1.25,NA,4a69034f7408ce8a7929016fb08cb869
english,0,No,32,Male,3,,no,1,NA,1da1dcc927f5b0b16dda50ecda696a7f
English,2,Yes,24,Female,3,Nothing,Nothing,1,NA,cfd5adac125eaf5d7105b4c6688e7965
English,2,Yes,45,Male,3,I think 1.00 is fair for just the experiment but 1.20 with the included demographics at the end.,no,1.20,NA,64cde64385e29419acd0332fa9d00fd2
English,1,Yes,40,Male,3,,No,2,NA,ddd51b66bf66fe2828c8a86d59403c49
english,2,Yes,39,Male,3,no,no,1,NA,d0f133c5ca6fb4aaba09109030e15d39
ENGLISH,2,Yes,52,Male,4,Very interesting experiment. Thank you.,No,1,NA,ce666cbe476651fafc4bc0503ad627aa
English,1,Yes,48,Male,3,,no,1.00,NA,04988b31e4d50881ec1e06096bf67884
ENGLISH,2,Yes,30,Male,3,INTERESTING STUDY ,NO,1,NA,c9df6c176e926e25f7531845919f8f0e
English,2,Yes,19,Male,2,,,1.30,NA,4aadb85109fc687a34c1a38407d57b8c
English,2,Yes,32,Male,3,The study was an interesting one,no,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
English,1,Yes,25,Male,3,,no,1,NA,8f094cb0387783aa582e5492258b2f09
English,2,Yes,33,Female,3,,no,1.00,NA,5de9976c6f386ee69830d2bf68ab157a
english,2,Yes,39,Male,3,no,no,1,NA,09adb547b3364c927160ce7277a18da0
English,2,Yes,52,Male,2,The HIT was okay and enjoyable.,No problems were encountered.,1,NA,1847216991273f0e415fa659930ab8b1
English,2,Yes,42,Male,3,,I didn't notice any bugs with the experiment,Yes,NA,bff1bf326a27627672e08aa22ec1fb20
english,2,Yes,39,Male,3,no,no,no,NA,ab9e3f46bab6e5de856fefaeb7c5024f
English,1,Yes,19,Male,2,"This was an okay HIT, I think it could've been much worse. Also, I think if there was a bonus factor or something, then this would be a top-tier HIT. For the time needed though and the pay, however, it is a pretty decent HIT as is.",There were no bugs or problems.,1.00,NA,f00419d672bfcb6c889dd10f5cf3b137
english,2,Yes,58,Female,3,good,no,50$,NA,f5116a9797f0bac99051db5cec1cf6f7
english,2,Yes,30,Female,3,none,no,yes,NA,4fb496df3978366d2a40fc49265449af
English,2,Yes,45,Male,2,enjoyable hit,no problems,1.00,NA,40edbf390bc4bfaddbb390fb25188950
English,1,Yes,34,Male,2,,no,1 dollar is fair,NA,ec53e54fcd4b532c707957791b344df5
English,2,Yes,38,Male,1,,no issues,1.00,NA,4a2e9055f9a89b424494c0acaab59112
English,2,Yes,41,Male,3,,no,2,NA,7cdf7c6fa0cd12d92fb630832cb45bac
Russian,1,Yes,59,Male,3,,no,3.5,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
English,1,Yes,49,Male,3,nice survey,no,1,NA,682ebb5449ce20e3dd86cdf17cfb81b1
English,2,Yes,24,Female,2,,Nope!,1.00,NA,6abb7b2f9964bf8a887b7eb184661f87
English,2,Yes,44,Female,3,Not uninteresting use of double negatives.,no,1.00,NA,f10422a3398b576e61e88b0845da1db8
English,2,Yes,32,Male,4,,,1,NA,9c5dfb663213803525bf4b35cb3461bc
English,1,Yes,60,Male,2,n/a,no,1.00,NA,817d275bf8220a4e63e2892f0faf1d8c
English,0,Yes,40,Female,3,none,no,1,NA,5140b27a41df06c3b74c2adae3a666b8
English,2,Yes,38,Male,3,,no,1.25,NA,527479df7ef0926d66b5b846400d51e6
English ,2,Yes,22,Male,4,Great survey! ,No issues ,1.50,NA,3af637b8d78dbe5621babbcf170392a8
English,1,Yes,66,Male,1,Nice survey,No problem,20,NA,d929a7cb639de7577eebb0b3b8bd9abf
English,1,Yes,28,Male,3,"Interesting to think about, it makes full sense, but I never thought of those kind of things on a scale like that, but it totally is",No no problems or bugs :),1.00,NA,c70176030722cc57d57eb448ba0207d8
English,1,Yes,36,,3,,no,2,NA,abbf1ee9ebb4f8c792f62d81eb682bd0
English,1,Yes,52,Female,3,,no problems,1.00,NA,57b015493a3bbb59dccf2f2938efeb46
Englih,2,Yes,37,Female,3,Thank you for allowing me to participate!,Not that I noticed,1.00,NA,c6cf63262f9166a9d362c16c9a5470a2
english,2,Yes,28,Male,3,it was interesting and intriguing,no,"somewhat ,would not mind more",NA,9af2998f6b4f2d569048463f3b67a263
English,2,Yes,32,Male,3,good,no,1.00,NA,47724d8cbabf50a162f6669321388435
English ,1,Yes,26,Male,3,its good ,no issue ,20,NA,6b18e9c5d3abc7f56b821fa24a5f592e
english,1,Yes,59,Female,3,,no,1,NA,019e327da42ec41270d2a629990fecbd
English,1,Yes,25,Male,3,No comments,Nothing,2,NA,e88eada215fcc83de6327091fafc624a
English,2,Yes,30,Male,2,Good survey.,Nothing,1,NA,b4c4dda1aa81b71df1c080c31e247149
English,1,Yes,19,Female,2,,,1,NA,ee732972e70fbc39f70ef8481b2bc8fe
English,2,Yes,33,Other,3,I think it was interesting. ,No,1.00,NA,8e64425392485d3cc2d0d134066598ea
